"Catalog OID","Catalog Name","School/College Code","School/College Name","Department Code","Department Name","Entity Type","Entity OID","Entity Name","Course OID","Course Type",Prefix,Code,Name,Description,"Description (Rendered)","Description (Rendered no HTML)","Prerequisites & Notes","Prerequisites & Notes (Rendered)","Prerequisites & Notes (Rendered no HTML)",MAJR_CODE,"Is Active","Creation Date","Last Modified","Program Usage","Program OIDs","Location OIDs","Location Names","Location Descriptions","Location Integration IDs","Location Street Addresses","Location Display Statuses"
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52967,Economics,ECO,295,"Individual Research","<p><strong>Instructor</strong><br>
Martin</p>

<p>Designed for the student who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair.</p>","<p><strong>Instructor</strong><br>
Martin</p>

<p>Designed for the student who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair.</p>","Instructor 
Martin 

Designed for the student who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair. ","<p>Economics 101 and permission of the instructor.</p>","<p>Economics 101 and permission of the instructor.</p>","Economics 101 and permission of the instructor. ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52968,Economics,ECO,314,Finance,"<p><strong>Instructor</strong><br>
Martin<br>
<br>
Fundamental aspects of financial theory in both a theoretical and practical manner. Includes net present value theory, the capital asset pricing model, capital market efficiency, dividend and capital structure issues, and option models.<br>
Students entering 2012 or after: satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Martin<br>
<br>
Fundamental aspects of financial theory in both a theoretical and practical manner. Includes net present value theory, the capital asset pricing model, capital market efficiency, dividend and capital structure issues, and option models.<br>
Students entering 2012 or after: satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Martin

Fundamental aspects of financial theory in both a theoretical and practical manner. Includes net present value theory, the capital asset pricing model, capital market efficiency, dividend and capital structure issues, and option models.
Students entering 2012 or after: satisfies the Social-Scientific Thought requirement. ","<p>Economics 105, 202, and 211.</p>","<p>Economics 105, 202, and 211.</p>","Economics 105, 202, and 211. ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52969,Economics,ECO,315,"Mathematical Economics","<p><strong>Instructor</strong><br>
Hess<br>
<br>
Basic mathematical techniques used in economic analysis. Topics include static and dynamic analyses of markets, optimization, and macroeconomic models. </p>

<p>Students entering 2012 or after: satisfies the Math and Quantitative Thought requirement.</p>","<p><strong>Instructor</strong><br>
Hess<br>
<br>
Basic mathematical techniques used in economic analysis. Topics include static and dynamic analyses of markets, optimization, and macroeconomic models. </p>

<p>Students entering 2012 or after: satisfies the Math and Quantitative Thought requirement.</p>","Instructor 
Hess

Basic mathematical techniques used in economic analysis. Topics include static and dynamic analyses of markets, optimization, and macroeconomic models.  

Students entering 2012 or after: satisfies the Math and Quantitative Thought requirement. ","<p>Economics 202 or the permission of the instructor. </p>","<p>Economics 202 or the permission of the instructor. </p>","Economics 202 or the permission of the instructor.  ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Applied Mathematics,Economics","1736, 1747",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52970,Economics,ECO,317,Econometrics,"<p><strong>Instructor</strong><br>
Staff</p>

<p><br>
Theory and applications of linear regression modeling to the analysis of economic theory and to the forecasting of economic variables.</p>

<p>Students entering 2012 and after: satisfies Mathematical and Quantitative Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff</p>

<p><br>
Theory and applications of linear regression modeling to the analysis of economic theory and to the forecasting of economic variables.</p>

<p>Students entering 2012 and after: satisfies Mathematical and Quantitative Thought requirement.</p>","Instructor 
Staff 


Theory and applications of linear regression modeling to the analysis of economic theory and to the forecasting of economic variables. 

Students entering 2012 and after: satisfies Mathematical and Quantitative Thought requirement. ","<p><span style=""color:rgb(31,29,26);"">Economics 205 and Multivariable Calculus or equivalent</span>.</p>","<p><span style=""color:rgb(31,29,26);"">Economics 205 and Multivariable Calculus or equivalent</span>.</p>","Economics 205 and Multivariable Calculus or equivalent . ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Applied Mathematics,Economics","1736, 1747",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52971,Economics,ECO,219,"Game Theory and Strategic Behavior","<p><strong>Instructor</strong><br>
M. Foley</p>

<p>Study of strategic situations in theory and practice. Course begins with the concept of Nash equilibrium and covers refinements of it, addressing ideas such as mixed strategies, preemption, wars of attrition, commitment, repeated games, and signaling.</p>

<p>Satisfies a Mathematical &amp; Quantitative Thought requirement.</p>

<p> </p>","<p><strong>Instructor</strong><br>
M. Foley</p>

<p>Study of strategic situations in theory and practice. Course begins with the concept of Nash equilibrium and covers refinements of it, addressing ideas such as mixed strategies, preemption, wars of attrition, commitment, repeated games, and signaling.</p>

<p>Satisfies a Mathematical &amp; Quantitative Thought requirement.</p>

<p> </p>","Instructor 
M. Foley 

Study of strategic situations in theory and practice. Course begins with the concept of Nash equilibrium and covers refinements of it, addressing ideas such as mixed strategies, preemption, wars of attrition, commitment, repeated games, and signaling. 

Satisfies a Mathematical & Quantitative Thought requirement. 

  ","<p>Economics 101 and Calculus I or equivalent.</p>","<p>Economics 101 and Calculus I or equivalent.</p>","Economics 101 and Calculus I or equivalent. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Applied Mathematics,Economics","1736, 1747",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52972,Economics,ECO,320,"Psychology and Economics","<p><strong>Instructor</strong><br>
M. Foley</p>

<p>Incorporation of psychological insights into economic models, with emphasis on empirical evidence. Also known as behavioral economics. Analysis of how individuals depart from a standard economic model in three ways: 1) nonstandard preferences, such as procrastination, 2) nonstandard beliefs, such as overconfidence about one's ability, and 3) nonstandard decision making, such as framing effects and the roles of social pressure and peer influences. Some class meetings will be held jointly with a corporate partner or startup, and a class project will apply behavioral economics principles to a real-world issue within the context of a design-thinking process.    </p>

<p>Satisfies the Social-Science requirement.<br>
 </p>","<p><strong>Instructor</strong><br>
M. Foley</p>

<p>Incorporation of psychological insights into economic models, with emphasis on empirical evidence. Also known as behavioral economics. Analysis of how individuals depart from a standard economic model in three ways: 1) nonstandard preferences, such as procrastination, 2) nonstandard beliefs, such as overconfidence about one's ability, and 3) nonstandard decision making, such as framing effects and the roles of social pressure and peer influences. Some class meetings will be held jointly with a corporate partner or startup, and a class project will apply behavioral economics principles to a real-world issue within the context of a design-thinking process.    </p>

<p>Satisfies the Social-Science requirement.<br>
 </p>","Instructor 
M. Foley 

Incorporation of psychological insights into economic models, with emphasis on empirical evidence. Also known as behavioral economics. Analysis of how individuals depart from a standard economic model in three ways: 1) nonstandard preferences, such as procrastination, 2) nonstandard beliefs, such as overconfidence about one's ability, and 3) nonstandard decision making, such as framing effects and the roles of social pressure and peer influences. Some class meetings will be held jointly with a corporate partner or startup, and a class project will apply behavioral economics principles to a real-world issue within the context of a design-thinking process.     

Satisfies the Social-Science requirement.
  ","<p>Economics 204 and Economics 202.</p>","<p>Economics 204 and Economics 202.</p>","Economics 204 and Economics 202. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52973,Economics,ECO,323,"Industrial Organization","<p><strong>Instructor</strong><br>
Staff</p>

<p>We often hear that perfect competition is the ideal market structure for an industry, but what if it isn't?  When are there benefits to consumers from allowing two large companies to merge?  Are Microsoft and Google providing valuable technological innovations for society, or strategically capturing market share and profit for themselves?  </p>

<p>We study some frameworks for answering these and other questions, starting with a review of how market structure, firm behavior, and outcomes for consumers are related.  We examine the effects of various business strategies such as price discrimination, product differentiation, collusion, mergers, advertising, R&amp;D and investment.  Finally, we discuss landmark antitrust court cases and apply theoretical frameworks to understand why different industries may be treated differently.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff</p>

<p>We often hear that perfect competition is the ideal market structure for an industry, but what if it isn't?  When are there benefits to consumers from allowing two large companies to merge?  Are Microsoft and Google providing valuable technological innovations for society, or strategically capturing market share and profit for themselves?  </p>

<p>We study some frameworks for answering these and other questions, starting with a review of how market structure, firm behavior, and outcomes for consumers are related.  We examine the effects of various business strategies such as price discrimination, product differentiation, collusion, mergers, advertising, R&amp;D and investment.  Finally, we discuss landmark antitrust court cases and apply theoretical frameworks to understand why different industries may be treated differently.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","Instructor 
Staff 

We often hear that perfect competition is the ideal market structure for an industry, but what if it isn't?  When are there benefits to consumers from allowing two large companies to merge?  Are Microsoft and Google providing valuable technological innovations for society, or strategically capturing market share and profit for themselves?   

We study some frameworks for answering these and other questions, starting with a review of how market structure, firm behavior, and outcomes for consumers are related.  We examine the effects of various business strategies such as price discrimination, product differentiation, collusion, mergers, advertising, R&D and investment.  Finally, we discuss landmark antitrust court cases and apply theoretical frameworks to understand why different industries may be treated differently. 

Satisfies a Social-Scientific Thought requirement. ","<p>Economics 202 required.</p>","<p>Economics 202 required.</p>","Economics 202 required. ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52974,Economics,ECO,324,"Labor Economics","<p><strong>Instructors</strong><br>
A Cools, M. Foley</p>

<p>Labor markets, unionization, unemployment, and public policy primarily in the setting of the United States. (A student may not receive credit for both ECO 224 and ECO 324.)</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","<p><strong>Instructors</strong><br>
A Cools, M. Foley</p>

<p>Labor markets, unionization, unemployment, and public policy primarily in the setting of the United States. (A student may not receive credit for both ECO 224 and ECO 324.)</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","Instructors 
A Cools, M. Foley 

Labor markets, unionization, unemployment, and public policy primarily in the setting of the United States. (A student may not receive credit for both ECO 224 and ECO 324.) 

Satisfies a Social-Scientific Thought requirement. ","<p>Economics 204 and Economics 202 or permission of the instructor.</p>","<p>Economics 204 and Economics 202 or permission of the instructor.</p>","Economics 204 and Economics 202 or permission of the instructor. ",AFR,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52975,Economics,ECO,328,"Money and the Financial System","<p><strong>Instructor</strong><br>
Kumar</p>

<p>Term structure of interest rates, structure of financial markets, regulatory framework, asset demand theories, Federal Reserve system and operation of monetary policy.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Kumar</p>

<p>Term structure of interest rates, structure of financial markets, regulatory framework, asset demand theories, Federal Reserve system and operation of monetary policy.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","Instructor 
Kumar 

Term structure of interest rates, structure of financial markets, regulatory framework, asset demand theories, Federal Reserve system and operation of monetary policy. 

Satisfies a Social-Scientific Thought requirement. ","<p>Economics 203.</p>","<p>Economics 203.</p>","Economics 203. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52976,Economics,ECO,337,"International Trade","<p><strong>Instructor</strong><br>
Gouri Suresh</p>

<p>Economic basis for international trade, determinants and consequences of trade flows, barriers to trade, and trade policy.</p>

<p> </p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Gouri Suresh</p>

<p>Economic basis for international trade, determinants and consequences of trade flows, barriers to trade, and trade policy.</p>

<p> </p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","Instructor 
Gouri Suresh 

Economic basis for international trade, determinants and consequences of trade flows, barriers to trade, and trade policy. 

  

Satisfies a Social-Scientific Thought requirement. ","<p>Economics 202.</p>","<p>Economics 202.</p>","Economics 202. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Economics,International Studies","1747, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52977,Economics,ECO,338,"International Finance","<p><strong>Instructors</strong><br>
Kumar<br>
<br>
Macroeconomics of an open economy, balance-of-payments adjustment, exchange-rate regimes, and coordination of international economic policy.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","<p><strong>Instructors</strong><br>
Kumar<br>
<br>
Macroeconomics of an open economy, balance-of-payments adjustment, exchange-rate regimes, and coordination of international economic policy.</p>

<p>Satisfies a Social-Scientific Thought requirement.</p>","Instructors 
Kumar

Macroeconomics of an open economy, balance-of-payments adjustment, exchange-rate regimes, and coordination of international economic policy. 

Satisfies a Social-Scientific Thought requirement. ","<p>Economics 203.</p>","<p>Economics 203.</p>","Economics 203. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Economics,International Studies","1747, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52978,Economics,ECO,380,"Seminar in Economics (ECO 380-384)","<p><strong>384-0</strong><br>
<em>Economic History of the United States</em><br>
<strong>Instructor</strong><br>
Ross</p>

<p>Principal events affecting economic policy and behavior in the United States since colonial times. Emphasis on historical origins of contemporary American problems.</p>

<p>Satisfies the Historical Thought requirement.<br>
Satisfies the Justice, Equality, and Community requirement. </p>

<p>Satisfies Economics major and minor requirement.<br>
 </p>","<p><strong>384-0</strong><br>
<em>Economic History of the United States</em><br>
<strong>Instructor</strong><br>
Ross</p>

<p>Principal events affecting economic policy and behavior in the United States since colonial times. Emphasis on historical origins of contemporary American problems.</p>

<p>Satisfies the Historical Thought requirement.<br>
Satisfies the Justice, Equality, and Community requirement. </p>

<p>Satisfies Economics major and minor requirement.<br>
 </p>","384-0 
Economic History of the United States 
Instructor 
Ross 

Principal events affecting economic policy and behavior in the United States since colonial times. Emphasis on historical origins of contemporary American problems. 

Satisfies the Historical Thought requirement.
Satisfies the Justice, Equality, and Community requirement.  

Satisfies Economics major and minor requirement.
  ","<p>Economics 101</p>","<p>Economics 101</p>","Economics 101 ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52979,Economics,ECO,395,"Individual Research","<p><strong>Instructor</strong><br>
Stroup</p>

<p>Designed for the major who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair.</p>","<p><strong>Instructor</strong><br>
Stroup</p>

<p>Designed for the major who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair.</p>","Instructor 
Stroup 

Designed for the major who desires to pursue some special interest in economics. A research proposal must be approved in advance by the faculty member who supervises the student and determines the means of evaluation as well as the Department Chair. ","<p>Economics 202 or 203 or 205 and permission of the instructor.</p>","<p>Economics 202 or 203 or 205 and permission of the instructor.</p>","Economics 202 or 203 or 205 and permission of the instructor. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52980,Economics,ECO,494,"Honors Thesis Research","<p><strong>Instructor</strong><br>
Foley</p>

<p>Independent research designed to formulate a written proposal for an honors thesis. The proposal will include a review of recent literature, development of a theoretical framework and research hypotheses, and a discussion of your empirical estimation approach and available data.  An oral defense of the written proposal is required.  Graded on a Pass/Fail basis.</p>

<p>Not for major or minor credit in Economics.</p>","<p><strong>Instructor</strong><br>
Foley</p>

<p>Independent research designed to formulate a written proposal for an honors thesis. The proposal will include a review of recent literature, development of a theoretical framework and research hypotheses, and a discussion of your empirical estimation approach and available data.  An oral defense of the written proposal is required.  Graded on a Pass/Fail basis.</p>

<p>Not for major or minor credit in Economics.</p>","Instructor 
Foley 

Independent research designed to formulate a written proposal for an honors thesis. The proposal will include a review of recent literature, development of a theoretical framework and research hypotheses, and a discussion of your empirical estimation approach and available data.  An oral defense of the written proposal is required.  Graded on a Pass/Fail basis. 

Not for major or minor credit in Economics. ","<p>Successful completion of Economics 202, 203, and 205 are prerequisites for registering for the course. Under exceptional circumstance, following a student request, the course instructor for Eco. 494 may waive one of these requirements.</p>","<p>Successful completion of Economics 202, 203, and 205 are prerequisites for registering for the course. Under exceptional circumstance, following a student request, the course instructor for Eco. 494 may waive one of these requirements.</p>","Successful completion of Economics 202, 203, and 205 are prerequisites for registering for the course. Under exceptional circumstance, following a student request, the course instructor for Eco. 494 may waive one of these requirements. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,52981,Economics,ECO,402,"Honors Thesis","<p><strong>Instructor</strong><br>
Kumar</p>

<p>Completion of the honors research proposed in Economics 401. Oral defense of the thesis is required.</p>","<p><strong>Instructor</strong><br>
Kumar</p>

<p>Completion of the honors research proposed in Economics 401. Oral defense of the thesis is required.</p>","Instructor 
Kumar 

Completion of the honors research proposed in Economics 401. Oral defense of the thesis is required. ","<p>Pass in Economics 401 and permission of the Department Chair. (Spring)</p>","<p>Pass in Economics 401 and permission of the Department Chair. (Spring)</p>","Pass in Economics 401 and permission of the Department Chair. (Spring) ",,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",Economics,1747,,,,,,
